gid,n_puntos,estado
1,6,Saltado (< min_pts)
4,135,OK
5,2244,OK
6,197,OK
7,409,OK
8,58,OK
10,267,OK
11,326,OK
12,5,Saltado (< min_pts)
13,1,Saltado (< min_pts)
14,5,Saltado (< min_pts)
15,7265,OK
16,1395,OK
18,26,Saltado (< min_pts)
19,804,OK
20,582,OK
21,403,OK
22,24888,OK
23,3756,OK
24,400,OK
25,14744,OK
26,859,OK
27,59,OK
28,36,OK
29,910,OK
30,3939,OK
31,191,OK
68,1527,OK
69,178,OK
70,2831,OK
